TransporterGroup	Family	Description
T398	COG4209	ABC-type polysaccharide transport system, permease component
T399	PF08389	Exportin 1-like protein
T399	COG5101	Importin beta-related nuclear transport receptor
T648	PF09483	Type III secretion protein (HpaP)
T648	TIGR02557	HpaP: type III secretion protein HpaP
T649	PF09483	Type III secretion protein (HpaP)
T649	TIGR02557	HpaP: type III secretion protein HpaP
T390	PF01636	Phosphotransferase enzyme family
T390	COG3173	Predicted aminoglycoside phosphotransferase
T391	TIGR03004	ectoine_ehuC: ectoine/hydroxyectoine ABC transporter, permease protein EhuC
T391	TIGR01726	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
T392	TIGR03004	ectoine_ehuC: ectoine/hydroxyectoine ABC transporter, permease protein EhuC
T392	TIGR01726	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
T393	COG4107	ABC-type phosphonate transport system, ATPase component
T394	COG4107	ABC-type phosphonate transport system, ATPase component
T395	COG4107	ABC-type phosphonate transport system, ATPase component
T396	COG4107	ABC-type phosphonate transport system, ATPase component
T397	COG4209	ABC-type polysaccharide transport system, permease component
T72	PF01226	Formate/nitrite transporter
T72	TIGR04060	formate_focA: formate transporter FocA
T72	TIGR00790	fnt: formate/nitrite transporter
T73	PF00083	Sugar (and other) transporter
T73	TIGR00879	SP: MFS transporter, sugar porter (SP) family
T70	PF01226	Formate/nitrite transporter
T70	TIGR04060	formate_focA: formate transporter FocA
T70	TIGR00790	fnt: formate/nitrite transporter
T71	PF01226	Formate/nitrite transporter
T71	TIGR04060	formate_focA: formate transporter FocA
T71	TIGR00790	fnt: formate/nitrite transporter
T76	PF03239	Iron permease FTR1 family
T76	COG0672	High-affinity Fe2+/Pb2+ permease
T77	TIGR03810	arg_ornith_anti: arginine-ornithine antiporter
T77	TIGR04299	antiport_PotE: putrescine-ornithine antiporter
T74	PF13906	C-terminus of AA_permease
T74	COG0531	Amino acid transporters
T75	TIGR00907	2A0304: amino acid permease
T78	PF01306	LacY proton/sugar symporter
T78	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T78	TIGR00882	2A0105: oligosaccharide:H+ symporter
T79	PF01306	LacY proton/sugar symporter
T79	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T79	TIGR00882	2A0105: oligosaccharide:H+ symporter
T365	COG4604	ABC-type enterochelin transport system, ATPase component
T364	COG4603	ABC-type uncharacterized transport system, permease component
T367	PF05108	Type VII secretion system ESX-1, transport TM domain B
T367	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T366	COG4604	ABC-type enterochelin transport system, ATPase component
T361	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
T361	TIGR03659	IsdE: heme ABC transporter, heme-binding protein isdE
T361	COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
T360	COG4177	ABC-type branched-chain amino acid transport system, permease component
T248	COG0609	ABC-type Fe3+-siderophore transport system, permease component
T249	COG0609	ABC-type Fe3+-siderophore transport system, permease component
T246	PF09515	Thiamine transporter protein (Thia_YuaJ)
T246	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
T247	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
T247	COG1732	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
T247	COG2113	ABC-type proline/glycine betaine transport systems, periplasmic components
T244	TIGR01183	ntrB: nitrate ABC transporter, permease protein
T244	COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
T245	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T242	PF01311	Bacterial export proteins, family 1
T242	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T242	COG4791	Type III secretory pathway, component EscT
T243	PF01311	Bacterial export proteins, family 1
T243	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T243	COG4791	Type III secretory pathway, component EscT
T240	PF01311	Bacterial export proteins, family 1
T240	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T240	COG4791	Type III secretory pathway, component EscT
T241	PF01311	Bacterial export proteins, family 1
T241	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T241	COG4791	Type III secretory pathway, component EscT
T642	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T643	COG4174	ABC-type uncharacterized transport system, permease component
T98	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
T98	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
T640	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T99	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
T99	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
T59	PF13593	SBF-like CPA transporter family (DUF4137)
T59	PF01758	Sodium Bile acid symporter family
T59	TIGR00841	bass: bile acid transporter
T641	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T149	PF03806	AbgT putative transporter family
T149	TIGR00819	ydaH: AbgT transporter family
T149	COG2978	Putative p-aminobenzoyl-glutamate transporter
T148	COG1455	Phosphotransferase system cellobiose-specific component IIC
T419	COG4597	ABC-type amino acid transport system, permease component
T418	COG4597	ABC-type amino acid transport system, permease component
T145	PF01749	Importin beta binding domain
T145	COG5064	Karyopherin (importin) alpha
T144	COG3833	ABC-type maltose transport systems, permease component
T147	PF01749	Importin beta binding domain
T147	COG5064	Karyopherin (importin) alpha
T146	PF01749	Importin beta binding domain
T146	COG5064	Karyopherin (importin) alpha
T141	COG4120	ABC-type uncharacterized transport system, permease component
T140	COG4120	ABC-type uncharacterized transport system, permease component
T143	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
T142	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
T224	PF02374	Anion-transporting ATPase
T224	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T48	PF12409	P5-type ATPase cation transporter
T644	COG4174	ABC-type uncharacterized transport system, permease component
T95	PF02652	L-lactate permease
